context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	trialNum	serverTime	intendedName	text	role	typingRT	eventType
far	none	0	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	2	1522363102734	checked_blue_circle	blue circle checkered pattern	speaker	7787	chatMessage
close	none	0	4	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	3	1522363127418	checked_blue_square	blue square checkered pattern	speaker	7743	chatMessage
far	irrelevant	1	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	4	1522363146845	wavy_blue_square	blue square wave pattern	speaker	7370	chatMessage
far	irrelevant	1	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	5	1522363171264	spotted_red_square	red square dots	speaker	13402	chatMessage
close	none	0	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	6	1522363187691	spotted_black_triangle	black triangle dots	speaker	7754	chatMessage
far	none	0	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	7	1522363207791	wavy_blue_circle	blue circle waves	speaker	8672	chatMessage
close	irrelevant	1	2	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	8	1522363221412	wavy_red_square	red square waves	speaker	5175	chatMessage
far	irrelevant	1	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	9	1522363235370	checked_blue_circle	blue circle checkered	speaker	5498	chatMessage
close	irrelevant	1	2	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	10	1522363249904	striped_red_triangle	red triangle lines	speaker	5275	chatMessage
close	irrelevant	1	2	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	11	1522363280491	wavy_green_star	green star waves	speaker	3888	chatMessage
far	irrelevant	2	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	12	1522363293152	striped_black_square	black square lines	speaker	5011	chatMessage
close	none	0	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	13	1522363316230	spotted_green_triangle	green triangle dots	speaker	5727	chatMessage
far	none	0	4	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	14	1522363337864	checked_red_triangle	red triangle checkered	speaker	5765	chatMessage
far	none	0	2	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	15	1522363351063	wavy_black_star	black star waves	speaker	4404	chatMessage
close	none	0	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	16	1522363369535	spotted_blue_star	blue star dots	speaker	3656	chatMessage
close	none	0	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	17	1522363391638	wavy_blue_square	blue square waves	speaker	5031	chatMessage
far	irrelevant	2	3	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	18	1522363404109	spotted_blue_triangle	blue triangle dots	speaker	4553	chatMessage
far	none	0	2	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	19	1522363419836	wavy_black_star	black star waves	speaker	3878	chatMessage
far	irrelevant	1	4	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	20	1522363435090	spotted_red_triangle	red triangle dots	speaker	5746	chatMessage
close	irrelevant	1	2	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	21	1522363458785	spotted_black_circle	black circle dots	speaker	4516	chatMessage
far	none	0	2	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	22	1522363483145	spotted_black_circle	black circle dots	speaker	5076	chatMessage
close	irrelevant	1	4	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	23	1522363516150	striped_black_circle	black circle lines	speaker	4743	chatMessage
close	none	0	4	planned_sample	7756-a67b839a-8abc-467b-84e4-74fa6a4cce6d	24	1522363530940	spotted_red_star	red star dots	speaker	3296	chatMessage
far	none	0	2	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	1	1522363666834	wavy_red_circle	Hello. The object is round with wavy rows	speaker	14996	chatMessage
far	irrelevant	1	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	2	1522363693477	checked_red_square	The object is a square grid.	speaker	8691	chatMessage
far	irrelevant	1	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	2	1522363699773	checked_red_square	*with	speaker	1015	chatMessage
far	none	0	2	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	3	1522363714608	spotted_blue_circle	The object is round with dots.	speaker	6837	chatMessage
far	irrelevant	2	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	4	1522363741253	striped_blue_square	The object is square with straight lines	speaker	16126	chatMessage
close	none	0	3	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	5	1522363760253	spotted_blue_star	The object is a star with dots.	speaker	8080	chatMessage
close	irrelevant	2	3	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	6	1522363781676	striped_red_circle	The object is a red circle with straight lines	speaker	12677	chatMessage
close	none	0	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	7	1522363801983	checked_red_triangle	The object is a red triangle with a grid.	speaker	10451	chatMessage
close	irrelevant	1	3	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	8	1522363819608	spotted_blue_square	The object is a blue square with dots.	speaker	7122	chatMessage
far	irrelevant	1	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	9	1522363846660	striped_green_triangle	The object is a triangle; that I can see	speaker	15124	chatMessage
close	none	0	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	10	1522363870984	spotted_blue_triangle	The object is a blue triangle with dots.	speaker	9308	chatMessage
far	irrelevant	2	3	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	11	1522363890591	striped_black_circle	The object is a circle with straight lines that I can see	speaker	11837	chatMessage
far	none	0	3	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	12	1522363906299	checked_green_square	The object is a square with a grid	speaker	6340	chatMessage
far	none	0	3	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	13	1522363919316	checked_blue_triangle	The object is a triangle	speaker	3808	chatMessage
close	irrelevant	1	2	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	14	1522363939081	wavy_black_triangle	The object is a black triangle that I can see.	speaker	9789	chatMessage
close	none	0	2	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	15	1522363955835	checked_blue_circle	The object is a circle with a grid	speaker	6702	chatMessage
close	irrelevant	1	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	16	1522363979302	wavy_green_star	The object is a star with wavy rows, that I can see	speaker	16296	chatMessage
far	none	0	2	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	17	1522363994322	wavy_red_triangle	The object is a triangle	speaker	5893	chatMessage
far	none	0	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	18	1522364004744	wavy_red_triangle	The object is a triangle	speaker	4028	chatMessage
far	irrelevant	1	2	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	19	1522364024156	checked_black_star	The object is a black star with a grid, that I can see	speaker	11061	chatMessage
close	none	0	2	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	20	1522364039759	spotted_black_circle	The object is a circle with dots	speaker	5153	chatMessage
close	irrelevant	1	2	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	21	1522364061426	wavy_green_triangle	The object is a green triangle with wavy rows, that I can see.	speaker	13148	chatMessage
close	irrelevant	2	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	22	1522364082122	wavy_green_triangle	The object is the same as last, that I can see	speaker	11002	chatMessage
close	irrelevant	2	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	22	1522364097771	wavy_green_triangle	A triangle with wavy rows.	speaker	4007	chatMessage
close	irrelevant	2	4	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	22	1522364103016	wavy_green_triangle	thanks!	listener	2861	chatMessage
close	none	0	3	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	23	1522364120095	checked_black_triangle	The object is a black triangle with a grid	speaker	9335	chatMessage
far	irrelevant	1	3	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	24	1522364137769	checked_red_star	The object is a red star with a grid, that I can see	speaker	8571	chatMessage
far	irrelevant	1	3	planned_sample	3609-61b0c403-6ec1-4105-a463-23eb2bfe8704	24	1522364148577	checked_red_star	last one!	listener	3499	chatMessage
far	none	0	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	1	1522366957953	wavy_green_star	the green star	speaker	3370	chatMessage
far	none	0	3	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	2	1522366970777	checked_red_star	the red star	speaker	2544	chatMessage
close	none	0	3	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	3	1522366982482	checked_blue_triangle	the checkered triangle	speaker	4052	chatMessage
far	irrelevant	1	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	4	1522366997508	wavy_black_star	the wavy line star	speaker	5756	chatMessage
close	irrelevant	2	3	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	5	1522367016502	striped_green_star	the green vertical line star	speaker	11018	chatMessage
close	none	0	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	6	1522367027624	striped_green_circle	the green circle	speaker	4185	chatMessage
far	irrelevant	1	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	7	1522367041918	wavy_green_square	the green wavy line square	speaker	8129	chatMessage
close	irrelevant	2	3	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	8	1522367058057	striped_black_square	the black vertical line square	speaker	5316	chatMessage
close	none	0	4	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	9	1522367069894	wavy_black_triangle	the black triangle	speaker	4118	chatMessage
far	irrelevant	1	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	10	1522367081946	wavy_red_triangle	the red wavy line triangle	speaker	5698	chatMessage
close	irrelevant	1	3	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	11	1522367095180	wavy_blue_circle	the blue wavy line circle	speaker	4755	chatMessage
far	none	0	4	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	12	1522367105335	wavy_blue_triangle	the blue triangle	speaker	3745	chatMessage
close	irrelevant	1	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	13	1522367117123	checked_red_circle	the red checkered circle	speaker	5309	chatMessage
far	none	0	3	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	14	1522367129516	checked_red_square	the red square	speaker	3328	chatMessage
close	none	0	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	15	1522367139119	checked_black_triangle	the checkered triangle	speaker	3957	chatMessage
far	irrelevant	1	4	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	16	1522367150733	checked_green_square	the green checkered square	speaker	5468	chatMessage
far	irrelevant	1	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	17	1522367163423	wavy_red_triangle	the red wavy line triangle	speaker	6454	chatMessage
far	irrelevant	2	4	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	18	1522367179330	spotted_red_square	the red polka dot square	speaker	8958	chatMessage
close	none	0	4	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	19	1522367192358	striped_green_triangle	the green triangle	speaker	5721	chatMessage
close	irrelevant	1	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	20	1522367206050	spotted_black_triangle	the black polka dot triangle	speaker	7074	chatMessage
far	none	0	4	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	21	1522367216379	striped_green_triangle	the green triangle	speaker	3552	chatMessage
close	irrelevant	1	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	22	1522367226156	checked_red_circle	the red checkered circle	speaker	5008	chatMessage
close	none	0	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	23	1522367238928	wavy_red_square	the wavy line square	speaker	6701	chatMessage
far	none	0	2	planned_sample	1185-86cb1927-6496-45f8-9bff-78096ec538c0	24	1522367249820	spotted_red_square	the red square	speaker	5137	chatMessage
close	irrelevant	2	3	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	1	1522367204402	wavy_red_circle	the red circle	speaker	5675	chatMessage
close	none	0	2	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	2	1522367225899	spotted_green_star	green star	speaker	3463	chatMessage
far	none	0	3	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	3	1522367240730	checked_black_circle	black circle	speaker	3384	chatMessage
close	none	0	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	4	1522367248881	spotted_red_star	red star	speaker	2247	chatMessage
close	irrelevant	1	3	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	5	1522367270484	checked_green_square	green square (checkered)	speaker	11487	chatMessage
far	none	0	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	6	1522367280833	striped_red_circle	red circle	speaker	2031	chatMessage
far	irrelevant	2	3	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	7	1522367297339	spotted_blue_square	blue square w/ dots	speaker	4903	chatMessage
far	irrelevant	1	2	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	8	1522367309109	checked_blue_circle	blue circle (checkered)	speaker	3784	chatMessage
far	irrelevant	1	2	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	9	1522367320099	checked_blue_circle	blue circle (checkered)	speaker	4319	chatMessage
close	none	0	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	10	1522367333979	striped_blue_triangle	blue triangle (striped)	speaker	3480	chatMessage
close	irrelevant	1	2	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	11	1522367348293	wavy_black_circle	black circle w/ squiggly lines	speaker	5486	chatMessage
close	irrelevant	2	3	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	12	1522367359473	checked_green_triangle	green triangle (checkered)	speaker	4872	chatMessage
far	none	0	2	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	13	1522367369890	striped_blue_triangle	blue triangle	speaker	4088	chatMessage
far	irrelevant	2	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	14	1522367380690	spotted_black_triangle	black triangle w/ dots	speaker	4927	chatMessage
close	none	0	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	15	1522367389036	spotted_green_triangle	green trinagle	speaker	1440	chatMessage
far	none	0	3	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	16	1522367399354	wavy_blue_triangle	blue triangle	speaker	2159	chatMessage
far	none	0	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	17	1522367406746	spotted_red_square	red square	speaker	1575	chatMessage
far	irrelevant	1	2	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	18	1522367416603	striped_blue_star	blue star w/ stripes	speaker	4344	chatMessage
close	irrelevant	2	3	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	19	1522367428131	spotted_red_star	red star w/ dots	speaker	4513	chatMessage
far	irrelevant	1	2	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	20	1522367438615	wavy_red_star	red star w/ squiggly lines	speaker	4976	chatMessage
close	none	0	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	21	1522367446089	spotted_red_star	red star	speaker	1718	chatMessage
close	none	0	2	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	22	1522367454194	wavy_green_triangle	green triangle	speaker	1575	chatMessage
far	none	0	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	23	1522367461079	striped_red_star	red star	speaker	1264	chatMessage
close	irrelevant	2	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	24	1522367471271	spotted_black_star	black star w/ dots	speaker	3926	chatMessage
close	irrelevant	2	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	24	1522367477937	spotted_black_star	okay thanks!	listener	2048	chatMessage
close	irrelevant	2	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	24	1522367479823	spotted_black_star	have a good day	listener	1592	chatMessage
close	irrelevant	2	4	planned_sample	5090-4b086da5-f9ab-4946-a4e5-289fa9fef307	24	1522367483213	spotted_black_star	you too!	speaker	1263	chatMessage
far	irrelevant	1	3	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	1	1522367257690	striped_black_circle	circle, vertical lines, thick outline	speaker	11272	chatMessage
close	none	0	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	2	1522367280714	checked_blue_circle	circle, blue outline, checkered	speaker	8663	chatMessage
close	irrelevant	1	2	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	3	1522367307772	striped_black_circle	cirlce, black outline, vertical grey/black lines	speaker	13846	chatMessage
close	none	0	2	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	4	1522367333967	wavy_black_circle	circle, black outline, grey/white waves	speaker	11751	chatMessage
far	none	0	3	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	5	1522367353376	striped_blue_triangle	triangle, blue outline, grey/white vertical lines	speaker	10060	chatMessage
far	irrelevant	2	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	6	1522367375494	wavy_blue_triangle	triangle, blue outline, grey/white waves	speaker	11121	chatMessage
close	irrelevant	2	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	7	1522367396192	striped_black_square	square, black outlinte, grey/white vertical lines	speaker	11045	chatMessage
far	none	0	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	8	1522367418758	wavy_black_square	square, black outline, grey/white waves	speaker	11102	chatMessage
close	irrelevant	2	3	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	9	1522367434660	spotted_green_triangle	triangle, green outline, grey dots	speaker	7489	chatMessage
close	irrelevant	1	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	10	1522367450737	checked_red_triangle	triangle, red outline, checkered	speaker	7514	chatMessage
close	none	0	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	11	1522367467649	striped_red_star	star, red outline, vertical lines	speaker	6976	chatMessage
far	none	0	2	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	12	1522367483539	spotted_red_square	square, red outline, grey dots	speaker	4039	chatMessage
far	irrelevant	2	3	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	13	1522367497274	checked_red_triangle	triangle, red outline, checkered	speaker	5889	chatMessage
far	irrelevant	1	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	14	1522367516061	wavy_red_circle	circle, red outline, waves	speaker	9246	chatMessage
close	none	0	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	15	1522367533671	spotted_green_triangle	triangle, green outline, grey dots	speaker	7728	chatMessage
far	none	0	2	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	16	1522367549943	spotted_black_circle	circle, black outline, grey dots	speaker	7141	chatMessage
far	none	0	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	17	1522367563013	spotted_red_square	square, red outline, grey dots	speaker	4882	chatMessage
far	irrelevant	1	3	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	18	1522367574692	wavy_green_star	star, green outline, waves	speaker	4845	chatMessage
far	irrelevant	1	4	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	19	1522367590795	spotted_green_triangle	triangle, green outline, grey dots	speaker	6100	chatMessage
close	none	0	3	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	20	1522367606480	striped_black_triangle	triangle, black outline, vertical lines	speaker	7888	chatMessage
close	irrelevant	1	2	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	21	1522367620789	spotted_green_triangle	triangle, green outline, grey dots	speaker	5519	chatMessage
far	none	0	2	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	22	1522367633319	striped_green_star	star, green outline, vertical lines	speaker	5468	chatMessage
close	none	0	2	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	23	1522367645888	spotted_red_triangle	triangle, red outline, grey dots	speaker	4754	chatMessage
close	irrelevant	1	2	planned_sample	9979-f0829373-5a79-40da-9abf-7ef7b9b1f323	24	1522367659723	striped_red_square	square, red outline, vertical lines	speaker	5953	chatMessage
close	none	0	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	1	1522367357166	striped_green_square	is there square box	speaker	24906	chatMessage
close	none	0	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	1	1522367370037	striped_green_square	green or red?	listener	3176	chatMessage
close	irrelevant	1	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	2	1522367546537	spotted_red_square	is there a white square with black dots	speaker	50970	chatMessage
close	irrelevant	1	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	2	1522367587767	spotted_red_square	No there's not	listener	2706	chatMessage
close	irrelevant	1	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	2	1522367613679	spotted_red_square	Is it outlined in red?	listener	4236	chatMessage
far	irrelevant	2	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	3	1522367651201	striped_blue_triangle	is there a triangle 	speaker	18038	chatMessage
far	none	0	2	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	4	1522367728558	wavy_green_triangle	can you see a triangle outlined in green	speaker	33810	chatMessage
far	none	0	4	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	5	1522367774712	wavy_black_triangle	can you see a triangle outlined in black	speaker	32844	chatMessage
far	irrelevant	1	4	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	6	1522367816010	striped_black_star	can you see star outlined in black	speaker	24442	chatMessage
close	irrelevant	2	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	7	1522367868704	striped_green_star	can you see a star outlined in green	speaker	17321	chatMessage
close	irrelevant	2	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	7	1522367896762	striped_green_star	Yes, you're doing great!	listener	7218	chatMessage
close	none	0	4	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	8	1522367929148	wavy_black_triangle	can you see a triangle outlined in black	speaker	4051	chatMessage
far	none	0	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	9	1522367964313	striped_black_star	can you see a star outlined in black	speaker	9575	chatMessage
far	irrelevant	2	4	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	10	1522368005410	checked_green_star	can you see a star outlined in green	speaker	29593	chatMessage
close	none	0	2	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	11	1522368040710	spotted_black_circle	can you see a circle outlined in black	speaker	15748	chatMessage
close	irrelevant	1	2	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	12	1522368082450	wavy_green_circle	can you see a circle outlined in green	speaker	21400	chatMessage
far	irrelevant	2	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	13	1522368127181	spotted_green_circle	can you see a circle outlined in green	speaker	22377	chatMessage
close	none	0	4	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	14	1522368153447	wavy_black_star	can you see a star outlined in black	speaker	13746	chatMessage
close	irrelevant	1	2	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	15	1522368214127	wavy_blue_triangle	can you see a triangle outlined in blue	speaker	23110	chatMessage
far	none	0	3	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	16	1522368249527	wavy_blue_star	can you see a star outlined in blue	speaker	18195	chatMessage
close	irrelevant	1	2	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	17	1522368281718	spotted_green_triangle	can you see a triangle outlined in green	speaker	8508	chatMessage
far	irrelevant	1	2	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	18	1522368414709	spotted_black_circle	can you see a circle outlined in black	speaker	13167	chatMessage
far	irrelevant	1	4	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	19	1522368455285	checked_blue_square	can you see a triangle outlined in black	speaker	8977	chatMessage
close	none	0	2	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	20	1522368491058	wavy_blue_triangle	can you see a triangle outlined in blue	speaker	5963	chatMessage
far	none	0	4	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	21	1522368586594	checked_black_star	can you see a star outlined in black	speaker	11504	chatMessage
far	none	0	2	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	22	1522368704260	striped_black_triangle	can you see a triangle outlined in black	speaker	4582	chatMessage
close	none	0	4	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	23	1522368770477	checked_black_star	can you see a star outlined in black	speaker	7948	chatMessage
close	irrelevant	1	4	planned_sample	3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b	24	1522368871015	checked_blue_star	can you see a star outlined in blue	speaker	20886	chatMessage
close	irrelevant	1	3	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	1	1522367500204	checked_green_triangle	green triangle 	speaker	2113	chatMessage
far	none	0	3	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	2	1522367533100	wavy_blue_circle	wavey blue circle 	speaker	6950	chatMessage
close	none	0	3	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	3	1522367544006	spotted_green_triangle	green triangle 	speaker	2533	chatMessage
far	irrelevant	2	4	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	4	1522367554561	spotted_green_square	spotted green square 	speaker	4298	chatMessage
far	irrelevant	1	2	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	5	1522367567300	spotted_black_square	spotted black box	speaker	3629	chatMessage
close	irrelevant	1	2	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	6	1522367581055	wavy_blue_circle	wavey blue circle 	speaker	5949	chatMessage
far	none	0	4	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	7	1522367591876	checked_blue_square	blue square 	speaker	1610	chatMessage
close	none	0	2	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	8	1522367602367	spotted_blue_star	blue star	speaker	1407	chatMessage
close	none	0	2	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	9	1522367615122	striped_green_square	green square	speaker	1523	chatMessage
close	irrelevant	2	4	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	10	1522367635391	striped_green_star	green star with columns 	speaker	10584	chatMessage
