gameid,trialNum,context,occlusions,text,numRawWords,hidden,colorMention,shapeMention,textureMention
6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7,13,close,none,Green circle with checker pattern,5,no,TRUE,TRUE,
6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7,14,close,irrelevant,Blue triangle with vertical stripes,5,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,1,far,none,blue triangle,2,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,2,far,irrelevant,red triangle with polka dots in the middle,8,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,3,close,irrelevant,green circle with polka dots in the middle,8,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,4,close,none,red triangle,2,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,5,close,none,green circle,2,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,6,far,none,black circle,2,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,7,far,irrelevant,red star with squares in the middle,7,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,8,close,irrelevant,red circle with verticle lines,5,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,9,close,none,green circle zig zags,4,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,10,far,none,black triangle,2,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,11,close,none,red square polka dots,4,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,12,close,irrelevant,green circle squares in middle,5,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,13,close,irrelevant,green triangle zig zags,4,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,14,far,irrelevant,blue circle zig zags,4,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,15,far,irrelevant,black circle zig zags,4,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,16,far,none,red triangle,2,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,17,far,none,blue circle,2,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,18,far,none,black star,2,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,19,close,irrelevant,blue star verticle lines,4,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,20,far,irrelevant,green triangle verticle lines,4,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,21,far,irrelevant,blue triangle vertical lines,4,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,22,close,none,red triangle,2,no,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,23,close,irrelevant,red star vertical lines,4,yes,TRUE,TRUE,
6361-00f2b628-cefc-4406-ab60-e551d3a00b65,24,close,none,black star with squares,4,no,TRUE,TRUE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,1,far,irrelevant,its got four sides with squigly lines,7,yes,FALSE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,2,close,none,four sides with dots,4,no,FALSE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,3,close,irrelevant,3 side and squares,4,yes,FALSE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,4,far,none,circle green squares,3,no,TRUE,TRUE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,5,far,irrelevant,square green 4 sides,4,yes,TRUE,TRUE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,6,far,none,blue 3 sides lines up and down,7,no,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,7,close,irrelevant,five points dots,3,yes,FALSE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,8,close,none,red five points square,4,no,TRUE,TRUE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,9,close,none,4 sides black squares,4,no,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,10,far,irrelevant,4 sides lines black,4,yes,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,11,far,none,blue 4 sides,3,no,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,12,far,irrelevant,4 sides green lines up and down,7,yes,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,13,close,irrelevant,3 sides green squares,4,yes,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,14,close,none,round red squares inside,4,no,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,15,far,none,round green squigly,3,no,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,16,close,irrelevant,5 points black dots,4,yes,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,17,close,irrelevant,3 sides green lines up and down,7,yes,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,18,far,none,round blue dots,3,no,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,19,close,none,4 sides red squares,4,no,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,20,close,irrelevant,5 points lines up and down black,7,yes,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,21,far,irrelevant,4 sides black squigly likes,5,yes,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,22,close,none,round red squigly,3,no,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,23,far,irrelevant,5 points black squigly,4,yes,TRUE,FALSE,
6580-daed1634-1b8f-47bb-99cc-569c05381caa,24,far,none,4 sides green squares,4,no,TRUE,FALSE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,1,far,none,It is a star,4,no,FALSE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,2,close,irrelevant,It is a green star,5,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,3,far,irrelevant,It is a green circle,5,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,4,far,irrelevant,It is a star with red border,7,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,5,close,none,It is a star with red border,7,no,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,6,close,none,Is is a green triangle,5,no,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,7,far,none,it is a green triangle,5,no,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,8,close,irrelevant,It is a green circle with waves,7,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,9,close,irrelevant,It is a gray triangle,5,yes,FALSE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,10,far,irrelevant,It is a red triangle,5,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,11,far,none,It is a green bordered square,6,no,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,12,close,none,It is a checkered square,5,no,FALSE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,13,close,none,It is a circle,4,no,FALSE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,14,close,irrelevant,It is a red bordered triangle,6,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,15,far,irrelevant,It is a red bordered triangle with waves,8,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,16,far,none,It is a square with checkered pattern,7,no,FALSE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,17,close,irrelevant,It is a blue bordered square with waves. triangle,9,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,18,close,none,It is a red bordered square with straight lines,9,no,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,19,far,irrelevant,It is a star with black border,7,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,20,close,irrelevant,Circle with black border and straight lines,7,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,21,close,none,Triangle with green border and waves,6,no,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,22,far,irrelevant,Triangle with blue border and waves,6,yes,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,23,far,none,Black bordered circle with waves,5,no,TRUE,TRUE,
6725-df933262-f349-43bb-ad36-1faa416a9f44,24,far,none,Green bordered star with dots,5,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,1,close,irrelevant,circle with swirly lines,4,yes,FALSE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,2,far,irrelevant,circle with grey dots,4,yes,FALSE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,3,close,irrelevant,blue circle with grey dots,5,yes,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,4,close,none,green box with horizontal lines,5,no,TRUE,FALSE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,5,far,none,red triangle,2,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,6,far,irrelevant,blue star with wavy lines,5,yes,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,7,close,none,red circle,2,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,8,far,none,green triangle,2,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,9,close,irrelevant,blue circle with dots,4,yes,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,10,close,none,red star,2,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,11,far,none,green circle,2,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,12,far,none,black circle,2,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,13,far,irrelevant,blue star with horizontal lines,5,yes,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,14,close,none,red square wavy lines,4,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,15,close,irrelevant,green star dots,3,yes,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,16,far,irrelevant,blue circle vertical lines,4,yes,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,17,far,none,blue square,2,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,18,close,none,green star lines,3,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,19,close,irrelevant,black box wavy lines,4,yes,TRUE,FALSE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,20,far,irrelevant,black star dots,3,yes,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,21,far,none,green star,2,no,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,22,close,irrelevant,green star wavy,3,yes,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,23,far,irrelevant,black star wavy,3,yes,TRUE,TRUE,
6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8,24,close,none,blue circle wavy,3,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,1,far,irrelevant,"red triangle, with gray dots",5,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,2,far,irrelevant,"orange star with gray dots oops, green star",8,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,3,close,irrelevant,blue star with gray stripes,5,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,4,close,none,blue start with gray squiggles horizontal,6,no,TRUE,FALSE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,5,far,none,red start with gray dots,5,no,TRUE,FALSE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,6,far,none,"blue star with gray dots.. yes, I can type, really I can",12,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,7,close,none,black star with gray dots,5,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,8,close,irrelevant,red triangle with gray squares,5,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,9,far,irrelevant,black circle with gray squiggles horizontal,6,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,10,close,none,green triangle with gray squares,5,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,11,close,irrelevant,blue circle with gray lines verticle,6,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,12,far,none,black triangle with gray squares,5,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,13,close,irrelevant,red star with gray squiggles horizontal,6,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,14,far,none,red box with gray lines verticle,6,no,TRUE,FALSE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,15,far,irrelevant,green circle with gray squiggles horizontal,6,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,16,close,none,green circle with gray dots,5,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,17,far,none,blue triangle with gray dots,5,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,18,close,none,red triangle with gray squiggles horizontal,6,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,19,far,irrelevant,red star with gray dots,5,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,20,far,irrelevant,black circle with gray lines vertical,6,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,21,close,none,green square with gray boxes,5,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,22,close,irrelevant,green circle with gray dots,5,yes,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,23,far,none,blue triangle with gray boxes,5,no,TRUE,TRUE,
6866-d4468ddf-92ea-416f-be28-16f0cfccb056,24,close,irrelevant,blue box with gray boxes,5,yes,TRUE,FALSE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,1,close,none,The blue square with the waves,6,no,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,2,far,none,The blue square with the lines,6,no,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,3,close,none,The green box with the waves,6,no,TRUE,FALSE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,4,far,irrelevant,green star with waves,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,5,close,irrelevant,black square with checkers,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,6,far,none,black box with lines,4,no,TRUE,FALSE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,7,close,irrelevant,green circle with waves,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,8,far,irrelevant,green circle with waves,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,9,close,irrelevant,red circle with dots,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,10,far,none,green square,2,no,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,11,far,irrelevant,black square with checkers,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,12,far,none,green star,2,no,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,13,close,none,red tri with dots,4,no,TRUE,FALSE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,14,close,none,red circle with lines,4,no,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,15,close,irrelevant,blue star with lines,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,16,far,irrelevant,blue circle with checks,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,17,close,none,green star w/ lines,4,no,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,18,far,none,red tri,2,no,TRUE,FALSE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,19,close,none,black star,2,no,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,20,close,irrelevant,blue tri with checks,4,yes,TRUE,FALSE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,21,far,irrelevant,green circle with dots,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,22,far,irrelevant,red tri with dots,4,yes,TRUE,FALSE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,23,close,irrelevant,blue star with waves,4,yes,TRUE,TRUE,
6894-7656b41b-8dfd-427e-9290-f0726a4d08c0,24,far,none,green star with waves,4,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,1,far,irrelevant,Square with gray dots,4,yes,FALSE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,2,close,irrelevant,circle with gray and white checker board,7,yes,FALSE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,3,far,none,Star with Black and White Stripes,6,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,4,close,irrelevant,Triangle with gray and white stripes,6,yes,FALSE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,5,close,none,Blue Triangle with gray and white horizontal waves,8,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,6,close,none,Black Triangle with Gray and white checkerboard pattern,8,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,7,far,irrelevant,Green triangle with gray and white checkerboard pattern,8,yes,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,8,far,none,Black square with gray and white checkerboard pattern,8,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,9,close,irrelevant,Black Triangle with checkerboard pattern Black Triangle with gray and white checkerboard pattern,13,yes,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,10,close,none,"Red Triangle with vertical stripes Sorry, yes, red square",9,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,11,far,irrelevant,Red triangle with vertical stripes,5,yes,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,12,far,none,Blue star with checkerboard pattern,5,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,13,close,irrelevant,Black circle with white and gray horizontal wave pattern,9,yes,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,14,far,none,Green square with checkerboard pattern,5,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,15,close,none,Red triangle with checkerboard pattern,5,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,16,far,irrelevant,Green circle with wave pattern,5,yes,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,17,far,none,red circle with wave pattern,5,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,18,far,none,Blue triangle with a wave pattern,6,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,19,close,irrelevant,green triangle with gray and white horizontal stripes,8,yes,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,20,close,none,red star with wave pattern,5,no,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,21,far,irrelevant,black star with wave pattern,5,yes,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,22,close,irrelevant,Red circle with gray and white horizontal stripes,8,yes,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,23,far,irrelevant,red square with gray and white horizontal stripes,8,yes,TRUE,TRUE,
6952-f84cf3f2-0198-4509-bb35-aac7dee1e132,24,close,none,green circle with wave pattern,5,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,1,close,irrelevant,The object is a circle with dots,7,yes,FALSE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,2,far,none,the object is a triangle,5,no,FALSE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,3,close,none,the object is a green star,6,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,4,far,none,the object is a green star,6,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,5,far,irrelevant,The object is a triangle,5,yes,FALSE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,6,far,irrelevant,The object is below the blue circle,7,yes,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,7,close,none,the object is the green square,6,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,8,close,irrelevant,the object is the orange triangle,6,yes,FALSE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,9,far,irrelevant,the object is the black triangle,6,yes,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,10,close,none,the object is the square with dots,7,no,FALSE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,11,close,irrelevant,the object is the black star with dots,8,yes,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,12,far,irrelevant,The object is the blue triangle with checkers,8,yes,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,13,close,none,the object is the blue circle below the black star,10,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,14,far,none,the black star below the black triangle,7,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,15,close,irrelevant,the black circle with waves in it,7,yes,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,16,far,none,the red triangle,3,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,17,close,none,a blue star,3,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,18,close,irrelevant,the black square with waves,5,yes,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,19,far,irrelevant,the red square with checkers,5,yes,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,20,close,none,the red triangle,3,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,21,close,irrelevant,the red star with dots,5,yes,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,22,far,irrelevant,the black square with vertical stripes,6,yes,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,23,far,none,the red square,3,no,TRUE,TRUE,
7011-10558aa0-7027-4676-9523-a9ea90b0837a,24,far,none,the black square with dots,5,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,1,far,irrelevant,blue square with wave lines,5,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,2,close,none,green star with dots,4,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,3,far,none,red cicle with dots,4,no,TRUE,FALSE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,4,close,none,red star with dots,4,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,5,far,irrelevant,green circle with dots,4,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,6,close,irrelevant,green star with stripes,4,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,7,far,none,black square with wave,4,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,8,close,irrelevant,black star with dots,4,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,9,far,none,blue star,2,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,10,close,none,red triangle,2,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,11,close,none,red cicle circle,3,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,12,close,irrelevant,black star with waves,4,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,13,close,irrelevant,green box with checker,4,yes,TRUE,FALSE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,14,far,irrelevant,green star wave,3,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,15,far,irrelevant,blue circle wave,3,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,16,far,none,red square,2,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,17,close,irrelevant,red square checker,3,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,18,close,irrelevant,green star dots,3,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,19,far,irrelevant,blue square dots,3,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,20,far,none,black cicle circle,3,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,21,far,irrelevant,green star checker,3,yes,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,22,close,none,red circle,2,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,23,close,none,red square,2,no,TRUE,TRUE,
7040-e34567a1-1ae6-4940-9f0d-aecaca019132,24,far,none,green star,2,no,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,1,far,none,The target is the square. the target is the square.,10,no,FALSE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,2,far,irrelevant,the target is the star.,5,yes,FALSE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,3,close,irrelevant,the target is the checkered square.,6,yes,FALSE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,4,close,irrelevant,the target is the polka dot triangle,7,yes,FALSE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,5,far,irrelevant,the target is the blue circle with gray vertical stripes.,10,yes,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,6,close,none,the target is the polka dot circle,7,no,FALSE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,7,close,none,the target is the blue triangle,6,no,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,8,far,none,the target is the red triangle,6,no,TRUE,TRUE,
