gameid, time, condition, critical, objectSet, instructionNum, attemptNum, sender, contents
2255-1,1453328734671,base,0,8,2,0,director,"Good"
2255-1,1453328741471,base,0,8,2,0,director,"Move the pan up 1 space"
2255-1,1453328757631,base,0,8,3,0,director,"Move the piano left 1 space"
2255-1,1453328766503,exp,0,3,0,0,director,"All right, well done"
2255-1,1453328778927,exp,0,3,0,0,director,"Move the scissors right 1 space"
2255-1,1453328787432,exp,0,3,1,0,director,"Good"
2255-1,1453328792744,exp,0,3,1,0,director,"Move the knife down 1 space"
2255-1,1453328817890,exp,0,3,2,0,director,"Move the bar of soap left 1 space"
2255-1,1453328831736,exp,1,3,3,0,director,"Move the cassette down 1 space"
2255-1,1453328851209,base,0,5,0,0,director,"Move the basketball down 1 space"
2255-1,1453328869617,base,1,5,1,0,director,"Move the brush left 1 space"
2255-1,1453328883828,base,0,5,2,0,director,"Move the headphones left 1 space"
2255-1,1453328901874,base,0,5,3,0,director,"Move the book right 1 space"
2255-1,1453328916914,base,0,2,0,0,director,"Move the binoculars right 1 space"
2255-1,1453328937123,base,0,2,1,0,director,"Move the wrench left 1 space"
2255-1,1453328963108,base,1,2,2,0,director,"Move the bluish block with a B left 1 space"
2255-1,1453328993252,base,0,2,3,0,director,"Move the coffee mug right 1 space"
2255-1,1453329017348,exp,0,1,0,0,director,"Move the plane right 1 space"
2255-1,1453329038060,exp,1,1,1,0,director,"Move the sunglasses right 1 space"
2255-1,1453329052619,exp,0,1,2,0,director,"This seems to work wether the space is black or not"
2255-1,1453329063946,exp,0,1,2,0,director,"Move the barrel down 1 space"
2255-1,1453329066808,exp,0,1,2,0,matcher,"yeah"
2255-1,1453329082733,exp,0,1,3,0,director,"Move the sax up 1 space"
2255-1,1453329094730,exp,0,6,0,0,director,"Move the banana up"
2255-1,1453329096430,exp,0,6,0,0,director,"1 space"
2255-1,1453329104957,exp,0,6,1,0,director,"Move the dollar right"
2255-1,1453329113653,exp,1,6,2,0,director,"Eraser up"
2255-1,1453329127597,exp,1,6,2,1,director,"Eraser up 1 space"
2255-1,1453329129518,exp,1,6,2,1,director,"again"
2255-1,1453329151734,exp,0,6,3,0,director,"Feather left"
2255-1,1453329162023,base,0,4,0,0,director,"All right!"
2255-1,1453329165494,base,0,4,0,0,director,"Carrot up"
2255-1,1453329178502,base,1,4,1,0,director,"Larger measuring cup down"
2255-1,1453329190870,base,0,4,2,0,director,"Bottle right"
2255-1,1453329198623,base,0,4,3,0,director,"Chair left"
2255-1,1453329208384,exp,0,7,0,0,director,"Magnet down"
2255-1,1453329216751,exp,0,7,1,0,director,"Cuffs down"
2255-1,1453329222822,exp,0,7,2,0,director,"Panda down"
2255-1,1453329229524,exp,1,7,3,0,director,"Candle down"
8969-c,1453329118236,base,0,7,0,0,director,"move down one square"
8969-c,1453329170879,base,0,7,1,0,director,"start at the last square in the second row"
8969-c,1453329185810,base,0,7,1,0,director,"move down one square"
8969-c,1453329211483,base,0,7,2,0,director,"start at the third square of the first row and move down one square"
8969-c,1453329243305,base,1,7,3,0,director,"start at the first square in the first row and move down one square"
8969-c,1453329271412,exp,0,1,0,0,director,"start at the second square of the first row and move right one square"
8969-c,1453329304461,exp,1,1,1,0,director,"start at the thrid square of the last row and move one square to the right"
8969-c,1453329334466,exp,0,1,2,0,director,"start at the fourth square of the second row and move down one square"
8969-c,1453329362616,exp,0,1,3,0,director,"start at the second square of the last row and move up one square"
8969-c,1453329389587,exp,0,8,0,0,director,"start at the first square of the second row and move up one square"
8969-c,1453329420662,exp,1,8,1,0,director,"start at the fourth square of the third row and move up one square"
8969-c,1453329452162,exp,0,8,2,0,director,"start at the third square of the last row and move up one square"
8969-c,1453329476388,exp,0,8,3,0,director,"start at the second square of the last row and move left one square"
8969-c,1453329501689,base,0,4,0,0,director,"start at the second square of the last row and move up one square"
8969-c,1453329524105,base,1,4,1,0,director,"start at the fourth square of the third row and move down one square"
8969-c,1453329552202,base,0,4,2,0,director,"start at the first square of teh second row and move right one square"
8969-c,1453329582449,base,0,4,3,0,director,"start at fourth square of the second row and move left one square"
8969-c,1453329623583,exp,0,3,0,0,director,"start at the first square of the second square and move right one square"
8969-c,1453329634317,exp,0,3,0,0,director,"row"
8969-c,1453329654402,exp,0,3,1,0,director,"start at the third square of the third row and move down one square"
8969-c,1453329673951,exp,0,3,2,0,director,"start at fourth square of third row and move left one square"
8969-c,1453329707908,exp,1,3,3,0,director,"start at the third square of the first row and move down one square"
8969-c,1453329749980,exp,0,6,0,0,director,"start at the fourth square of the third row and move up one square"
8969-c,1453329774892,exp,0,6,1,0,director,"start at the third square of the third row and move right one square"
8969-c,1453329809104,exp,1,6,2,0,director,"start at the second square of the last row and move up one square"
8969-c,1453329831858,exp,0,6,3,0,director,"start at the third square of the last row and move left one square"
8969-c,1453329860704,base,0,2,0,0,director,"start at the first square of the last row and move right one square"
8969-c,1453329884430,base,0,2,1,0,director,"start at the third square of the first row and move left one square"
8969-c,1453329911529,base,1,2,2,0,director,"start at the fourth square of the third row and move left one square"
8969-c,1453329937727,base,0,2,3,0,director,"start at the first square of the second row and move right one square"
8969-c,1453329957981,base,0,5,0,0,director,"start at the third square of the top row and move down one square"
8969-c,1453329977750,base,1,5,1,0,director,"start at the third square of the last row and move left on square"
8969-c,1453329996673,base,0,5,2,0,director,"start at the last square of the third row and move left one square"
8969-c,1453330018918,base,0,5,3,0,director,"start at the second square of the first row and move right one square"
2640-6,1453327509672,base,0,1,0,0,director,"Move the airplane to the right"
2640-6,1453327524632,base,1,1,1,0,director,"Move the sunglasses to the right"
2640-6,1453327537563,base,0,1,2,0,director,"Move the barrel down"
2640-6,1453327550577,base,0,1,3,0,director,"Move the saxophone up"
2640-6,1453327559682,exp,0,4,0,0,director,"Move the carrot up"
2640-6,1453327572384,exp,1,4,1,0,director,"Move the large measuring cup down"
2640-6,1453327600418,exp,1,4,1,1,director,"Move the item below the large measuring cup to the left"
2640-6,1453327652509,exp,1,4,1,2,director,"Move the red text measuring cup down"
2640-6,1453327666931,exp,0,4,2,0,director,"Move the blue water bottle to the right"
2640-6,1453327676297,exp,0,4,3,0,director,"Move the chair to the left"
2640-6,1453327687549,exp,0,2,0,0,director,"Move the binoculars to the right"
2640-6,1453327697230,exp,0,2,1,0,director,"Move the wrench to the left"
2640-6,1453327705428,exp,1,2,2,0,director,"Move the toy block to the left"
2640-6,1453327731909,exp,1,2,2,1,director,"Move the block with the B one block to the left"
2640-6,1453327749230,exp,0,2,3,0,director,"Move the coffee cup to the right one block"
2640-6,1453327758651,base,0,7,0,0,director,"Move the magnet down"
2640-6,1453327765504,base,0,7,1,0,director,"Move the hand cuffs down"
2640-6,1453327775779,base,0,7,2,0,director,"Move the stuffed bear down"
2640-6,1453327782570,base,1,7,3,0,director,"Move the candle down"
2640-6,1453327790432,exp,0,6,0,0,director,"Move the banana up"
2640-6,1453327797725,exp,0,6,1,0,director,"Move the dollar bill right"
2640-6,1453327804913,exp,1,6,2,0,director,"Move the eraser up"
2640-6,1453327818651,exp,1,6,2,1,director,"Move the hand eraser up one block"
2640-6,1453327828383,exp,0,6,3,0,director,"Move the feather left one block"
2640-6,1453327839823,exp,0,3,0,0,director,"Move the scissors right"
2640-6,1453327847544,exp,0,3,1,0,director,"Move the knife down"
2640-6,1453327858533,exp,0,3,2,0,director,"Move the soap left"
2640-6,1453327867723,exp,1,3,3,0,director,"Move the cassette tape down"
2640-6,1453327876577,base,0,8,0,0,director,"Move the comb up"
2640-6,1453327884623,base,1,8,1,0,director,"Move the mouse up"
2640-6,1453327891604,base,0,8,2,0,director,"Move the frying pan up"
2640-6,1453327898695,base,0,8,3,0,director,"Move the piano left"
2640-6,1453327908549,base,0,5,0,0,director,"Move the basketball down"
2640-6,1453327917094,base,1,5,1,0,director,"Move the hair brush left"
2640-6,1453327924663,base,0,5,2,0,director,"Move the head phones left"
2640-6,1453327934147,base,0,5,3,0,director,"Move the book right"
4878-0,1453329867133,exp,0,4,0,0,director,"Okay, so move the carrot up one square"
4878-0,1453329900770,exp,1,4,1,0,director,"Take the pyrex measuring cup (with the handle) and move it down one"
4878-0,1453329927091,exp,0,4,2,0,director,"Water bottle, move to the right one square"
4878-0,1453329950148,exp,0,4,3,0,director,"And the chair, move it left one square"
4878-0,1453329972644,base,0,1,0,0,director,"The plane, move it to the right one square"
4878-0,1453329988900,base,1,1,1,0,director,"The glasses, move to the right one square"
4878-0,1453330006245,base,0,1,2,0,director,"The barrel, move it down one"
4878-0,1453330017221,base,0,1,3,0,director,"And the saxophone, move it up one"
4878-0,1453330019813,base,0,1,3,0,director,"Well done"
4878-0,1453330029981,base,0,8,0,0,director,"The comb, move it up one"
4878-0,1453330040535,base,1,8,1,0,director,"And the mouse, up one as well"
4878-0,1453330053270,base,0,8,2,0,director,"Good job"
4878-0,1453330057966,base,0,8,2,0,director,"Frying pan, up one"
4878-0,1453330070895,base,0,8,3,0,director,"Piano, left one"
4878-0,1453330077919,exp,0,6,0,0,director,"Banana, up one"
4878-0,1453330085495,exp,0,6,1,0,director,"Dollar, to the right one"
4878-0,1453330095023,exp,1,6,2,0,director,"Eraser, up one"
4878-0,1453330118312,exp,0,6,3,0,director,"Feather, to the left one square"
4878-0,1453330126648,exp,0,5,0,0,director,"Basketball, down one"
4878-0,1453330137969,exp,1,5,1,0,director,"Hairbrush, left one"
4878-0,1453330150673,exp,0,5,2,0,director,"Headphones, left one"
4878-0,1453330159041,exp,0,5,3,0,director,"Book, right onw"
4878-0,1453330168041,base,0,3,0,0,director,"Scissors, right one"
4878-0,1453330176403,base,0,3,1,0,director,"Knife, down one"
4878-0,1453330184577,base,0,3,2,0,director,"Soap, left one"
4878-0,1453330194866,base,1,3,3,0,director,"Cassette Tape, down one"
4878-0,1453330206843,base,0,2,0,0,director,"Binoculars, right one"
4878-0,1453330227931,base,0,2,1,0,director,"Wrench, left one"
4878-0,1453330243706,base,1,2,2,0,director,"Block, left one"
4878-0,1453330254694,base,0,2,3,0,director,"Coffee mug, right onw"
4878-0,1453330262924,exp,0,7,0,0,director,"Magnet, down one"
4878-0,1453330271548,exp,0,7,1,0,director,"Handcuffs, down one"
4878-0,1453330282053,exp,0,7,2,0,director,"Panda bear, down one"
4878-0,1453330288341,exp,1,7,3,0,director,"Candle, down one"
4726-4,1453330307193,exp,0,4,0,0,director,"Move the carrot up one spot"
4726-4,1453330333080,exp,1,4,1,0,director,"Move the measuring cup down one spot into the black space"
4726-4,1453330361601,exp,0,4,2,0,director,"Move the water bottle to the right one space into the black"
4726-4,1453330383358,exp,0,4,3,0,director,"Move the chair to the left one space into the black"
4726-4,1453330425013,base,0,7,0,0,director,"Move the magnet (horseshoe) down one "
4726-4,1453330442269,base,0,7,1,0,director,"Move the handcuffs down one"
4726-4,1453330458669,base,0,7,2,0,director,"Move the Panda teddy bear down one into the black"
4726-4,1453330479961,base,1,7,3,0,director,"Move the candle down one"
4726-4,1453330494595,exp,0,6,0,0,director,"Move the banana up one"
4726-4,1453330511269,exp,0,6,1,0,director,"Move the dollar bill to the right "
4726-4,1453330528964,exp,1,6,2,0,director,"Move the eraser up one"
4726-4,1453330557099,exp,0,6,3,0,director,"Move the feather to the left one"
4726-4,1453330585465,base,0,3,0,0,director,"Great job so far!  Move the scissors to the right one into the black space"
4726-4,1453330601153,base,0,3,1,0,director,"Move the knife down one"
4726-4,1453330614038,base,0,3,2,0,director,"Move the soap to the left one"
4726-4,1453330630793,base,1,3,3,0,director,"Move the cassette tape down one into the black space"
4726-4,1453330644835,base,0,8,0,0,director,"Move the comb up one"
4726-4,1453330666008,base,1,8,1,0,director,"Move the mouse up one"
4726-4,1453330685165,base,0,8,2,0,director,"Move the pan up one"
4726-4,1453330698681,base,0,8,3,0,director,"Move the piano to the left one"
4726-4,1453330718382,exp,0,5,0,0,director,"Move the basketball down one into the black"
4726-4,1453330734693,exp,1,5,1,0,director,"Move the hair brush to the left one"
4726-4,1453330753165,exp,0,5,2,0,director,"Move the headphones to the left one"
4726-4,1453330764768,exp,0,5,3,0,director,"Move the book to the right one"
4726-4,1453330783448,exp,0,2,0,0,director,"Move the binoculars to the right one"
4726-4,1453330802561,exp,0,2,1,0,director,"Move the wrench to the left one"
4726-4,1453330815053,exp,1,2,2,0,director,"Move the B block to the left one"
4726-4,1453330832131,exp,0,2,3,0,director,"Move the coffee mug to the right one into the black"
4726-4,1453330852752,base,0,1,0,0,director,"Move the airplane to the right one"
4726-4,1453330883146,base,1,1,1,0,director,"Move the sunglasses to the right one into the black"
4726-4,1453330901640,base,0,1,2,0,director,"Move the barrel down one"
4726-4,1453330921549,base,0,1,3,0,director,"Move the saxophone up one "
1383-5,1453330431214,base,0,2,0,0,director,"move binoculars one to right"
1383-5,1453330444247,base,0,2,1,0,director,"wrench one left"
1383-5,1453330454733,base,1,2,2,0,director,"letter block left 1"
1383-5,1453330469213,base,0,2,3,0,director,"coffee 1 left onto black square"
1383-5,1453330472559,base,0,2,3,0,director,"coffee 1 right"
1383-5,1453330473625,base,0,2,3,0,director,";)"
1383-5,1453330484343,exp,0,5,0,0,director,"ball down 1"
1383-5,1453330493919,exp,1,5,1,0,director,"comb left 1"
1383-5,1453330503615,exp,1,5,1,1,director,"comb left 1"
1383-5,1453330510256,exp,0,5,2,0,director,"headphones left"
1383-5,1453330511415,exp,0,5,2,0,director,"1"
1383-5,1453330517991,exp,0,5,3,0,director,"book right 1"
1383-5,1453330525616,exp,0,7,0,0,director,"magnet down"
1383-5,1453330533031,exp,0,7,1,0,director,"cuffs down"
1383-5,1453330534272,exp,0,7,1,0,director,"1"
1383-5,1453330540583,exp,0,7,2,0,director,"panda down 1"
1383-5,1453330548963,exp,1,7,3,0,director,"candle down 1"
1383-5,1453330558053,exp,1,7,3,0,matcher,"which candle?"
1383-5,1453330560411,exp,1,7,3,0,matcher,"the red one?"
1383-5,1453330562695,exp,1,7,3,0,director,"red"
1383-5,1453330569336,base,0,8,0,0,director,"comb up one"
1383-5,1453330575895,base,1,8,1,0,director,"mouse up 1"
1383-5,1453330582185,base,0,8,2,0,director,"pan up 1"
1383-5,1453330588520,base,0,8,3,0,director,"piano left"
1383-5,1453330595439,base,0,4,0,0,director,"carrot up 1"
1383-5,1453330605641,base,1,4,1,0,director,"measure cup down"
1383-5,1453330614337,base,0,4,2,0,director,"water right 1"
1383-5,1453330620204,base,0,4,3,0,director,"chair left"
1383-5,1453330626105,exp,0,6,0,0,director," up"
1383-5,1453330628359,exp,0,6,0,0,director,"banana"
1383-5,1453330635244,exp,0,6,1,0,director,"dollar right"
1383-5,1453330641466,exp,1,6,2,0,director,"eraser up"
1383-5,1453330656633,exp,0,6,3,0,director,"feather left"
1383-5,1453330663028,exp,0,1,0,0,director,"plane right"
1383-5,1453330670972,exp,1,1,1,0,director,"sunglasses right"
1383-5,1453330676995,exp,0,1,2,0,director,"barrel down"
1383-5,1453330681883,exp,0,1,3,0,director,"sax up"
1383-5,1453330691337,base,0,3,0,0,director,"scissors right"
1383-5,1453330696666,base,0,3,1,0,director,"down kn ife"
1383-5,1453330702249,base,0,3,2,0,director,"left soap"
1383-5,1453330707153,base,1,3,3,0,director,"down tape"
5535-6,1453327743627,base,0,1,0,0,director,"Move airplane to the right one space"
5535-6,1453327757242,base,1,1,1,0,director,"Move sunglasses to the right one space"
5535-6,1453327769537,base,0,1,2,0,director,"Move barrel down one space"
5535-6,1453327780225,base,0,1,3,0,director,"Move sax up one space"
5535-6,1453327791399,exp,0,8,0,0,director,"Move comb up one space"
5535-6,1453327800567,exp,1,8,1,0,director,"Move mouse up one space"
5535-6,1453327817152,exp,0,8,2,0,director,"Move pan up one space"
5535-6,1453327826808,exp,0,8,3,0,director,"Move piano left one space"
5535-6,1453327837903,exp,0,4,0,0,director,"Move carrot up one space"
5535-6,1453327860390,exp,1,4,1,0,director,"Move measuring cup down one space to corner"
5535-6,1453327872573,exp,0,4,2,0,director,"Move water bottle right one space"
5535-6,1453327881148,exp,0,4,3,0,director,"Move chair left one space"
5535-6,1453327891446,base,0,2,0,0,director,"Move binoculars right one space"
5535-6,1453327903771,base,0,2,1,0,director,"Move wrench left one space"
5535-6,1453327913844,base,1,2,2,0,director,"Move block left one space"
5535-6,1453327922349,base,0,2,3,0,director,"Move mug right one space"
5535-6,1453327930651,exp,0,6,0,0,director,"Move banana up one space"
5535-6,1453327938851,exp,0,6,1,0,director,"Move dollar right one space"
5535-6,1453327952577,exp,1,6,2,0,director,"Move Expo up one space"
5535-6,1453327960672,exp,0,6,3,0,director,"Move feather left one space"
5535-6,1453327970577,exp,0,5,0,0,director,"Move basketball down one space"
5535-6,1453327980312,exp,1,5,1,0,director,"Move brush left one space"
5535-6,1453327990960,exp,0,5,2,0,director,"Move headphones left one space"
5535-6,1453328000040,exp,0,5,3,0,director,"Move book right one space"
5535-6,1453328009120,base,0,3,0,0,director,"Move scissors right one space"
5535-6,1453328017240,base,0,3,1,0,director,"Move knife down one space"
5535-6,1453328026335,base,0,3,2,0,director,"Move soap left one space"
5535-6,1453328034207,base,1,3,3,0,director,"Move tape down one space"
5535-6,1453328043925,base,0,7,0,0,director,"Move magnet down one space"
5535-6,1453328053485,base,0,7,1,0,director,"Move cuffs down one space"
5535-6,1453328062765,base,0,7,2,0,director,"Move panda down one space"
5535-6,1453328070587,base,1,7,3,0,director,"Move candle down one space"
4726-f,1453331210448,exp,0,2,0,0,director,"Hi"
4726-f,1453331219886,exp,0,2,0,0,matcher,"Hey there"
4726-f,1453331236789,exp,0,2,0,0,director,"Okay to begin, please move the last object on the next block that is on the right"
4726-f,1453331274716,exp,0,2,0,0,matcher,"Which direction?"
4726-f,1453331277227,exp,0,2,0,0,director,"Just simply to the next block "
4726-f,1453331323342,exp,0,2,1,1,director,"Okay now"
4726-f,1453331344562,exp,1,2,2,1,director,"B block to the left"
4726-f,1453331361393,exp,0,2,3,0,matcher,"Good"
4726-f,1453331367896,exp,0,2,3,0,director,"The mug to the next block"
4726-f,1453331371963,exp,0,2,3,0,director,"right next to it"
4726-f,1453331388272,base,0,3,0,0,director,"Scissors to the next block right next to it as well"
4726-f,1453331424765,base,0,3,1,0,director,"Knife to the block that is down"
4726-f,1453331441076,base,0,3,2,0,director,"Soap to the left block right next to it"
4726-f,1453331457568,base,1,3,3,0,director,"Tape to the block that is down"
4726-f,1453331472167,exp,0,5,0,0,director,"Ball to the block that is down"
4726-f,1453331496677,exp,1,5,1,0,director,"Brush to the block next to it on the LEFT"
4726-f,1453331530269,exp,0,5,2,0,director,"headphones to the block next to it left again"
4726-f,1453331545889,exp,0,5,3,0,director,"Book on the block next to it"
4726-f,1453331571311,base,0,7,0,0,director,"horse ring or whatever that is lol"
4726-f,1453331580708,base,0,7,0,0,director,"towards the down block "
4726-f,1453331611832,base,0,7,1,0,director,"cuff rings to the block down to it "
4726-f,1453331638400,base,0,7,2,0,director,"Bear right down to the block "
4726-f,1453331656876,base,0,7,2,0,director,"directly to the block down "
4726-f,1453331672014,base,1,7,3,0,director,"Candle same thing"
4726-f,1453331684873,base,0,6,0,0,director,"Banana upwards to the block "
4726-f,1453331697614,base,0,6,1,0,director,"money next block on the RIGHT"
4726-f,1453331715775,base,1,6,2,0,director,"EXPO block upwards to the block "
4726-f,1453331730743,base,0,6,3,0,director,"feather to the next block on THE LEFT"
4726-f,1453331746079,exp,0,1,0,0,director,"airplane to the next block on the RIGHT "
4726-f,1453331759956,exp,1,1,1,0,director,"Shades on the right next block "
4726-f,1453331776627,exp,0,1,2,0,director,"the drum thing right down below it "
4726-f,1453331794527,exp,0,1,3,0,director,"the instrument upwards to it"
4726-f,1453331805157,base,0,4,0,0,director,"carrot upwards to it "
4726-f,1453331820252,base,1,4,1,0,director,"measuring cup with the holder right down to it "
4726-f,1453331837068,base,0,4,2,0,director,"bottle right next to it on the right "
4726-f,1453331857960,base,0,4,3,0,director,"chair on the next block to the left"
4726-f,1453331872150,exp,0,8,0,0,director,"comb right upwards to the block "
4726-f,1453331884300,exp,1,8,1,0,director,"mouse upwards to the block "
4726-f,1453331905287,exp,0,8,2,0,director,"pan upwards to it"
4726-f,1453331917882,exp,0,8,3,0,director,"piano next block on the lef t"
