workerid,rt,objectSet,label,referent,context,slideNumber,response
3,1423,2,blue block,target,isolated,93,0.88
3,2031,4,pyrex thing,target,isolated,94,0.87
3,3001,2,B block,distractor,isolated,95,0.08
3,2320,6,white out,distractor,isolated,96,0.06
3,2942,8,computer mouse,target,isolated,97,0.89
3,2566,6,expo,target,isolated,98,0.85
3,2121,1,black sunglasses,target,isolated,99,0.94
3,1972,4,cup,distractor,isolated,100,0.6
3,1742,2,letter block,distractor,isolated,101,0.78
3,2360,2,bottom block,distractor,isolated,102,0.2
3,4576,4,large measuring glass ... the pyrex,distractor,isolated,103,0.77
3,2655,2,block with the blue writing,target,isolated,104,0.9
3,2465,4,pyrex measuring cup,target,isolated,105,0.75
3,3459,7,small candle,target,isolated,106,0.56
3,1586,5,haircomb,target,isolated,107,0.74
3,1848,8,silver mouse,target,isolated,108,0.93
3,2283,7,red candle,distractor,isolated,109,0.12
3,2097,5,round hairbrush,target,isolated,110,0.13
3,2271,6,expo eraser,distractor,isolated,111,0.8
3,2017,3,cassette,target,isolated,112,0.81
3,1855,4,large measuring cup,target,isolated,113,0.94
3,6766,2,bottom block,target,comparison,114,0.31
3,2398,2,blue B block,target,isolated,115,0.81
3,1433,6,expo,distractor,isolated,116,0.8
3,1533,4,large cup,distractor,isolated,117,0.8
3,2375,7,red candle/holder,target,isolated,118,0.98
3,1966,5,comb,distractor,isolated,119,0.8
3,2762,2,block with the blue writing,distractor,isolated,120,0.61
3,1825,3,cassette,distractor,isolated,121,0.06
3,3145,2,toy block,distractor,isolated,122,0.68
3,2157,7,small candle,distractor,isolated,123,0.78
3,1682,3,tape,target,isolated,124,0.83
3,1405,7,candle,distractor,isolated,125,0.78
3,1328,2,block,target,isolated,126,0.79
3,1591,4,big measuring cup,distractor,isolated,127,0.84
3,1893,6,white out,target,isolated,128,0.3
3,1545,2,bottom block,target,isolated,129,0.33
3,3404,4,large measuring glass ... the pyrex,target,isolated,130,0.78
3,2272,4,pyrex measuring cup,distractor,isolated,131,0.56
3,1805,1,sunglasses,target,isolated,132,0.94
3,2202,3,cassette tape,distractor,isolated,133,0.23
3,2873,7,small candle,distractor,comparison,134,0.82
3,3632,6,dry eraser,distractor,isolated,135,0.21
3,38856,2,B,distractor,isolated,136,0.07
3,2509,5,brush,target,isolated,137,0.8
3,1680,4,measuring cup with the holder,distractor,isolated,138,0.86
3,2216,2,alphabet block,target,isolated,139,0.86
3,2324,4,measurement cup ... the large one with red letters,target,isolated,140,0.83
3,3294,4,pyrex measuring cup (with the handle),target,isolated,141,0.8
3,1982,1,sunglasses,distractor,isolated,142,0.19
3,1785,4,measure cup,distractor,isolated,143,0.86
3,1690,7,candlestick,distractor,isolated,144,0.84
3,1761,5,hairbrush,target,isolated,145,0.83
3,2039,4,pyrex thing,distractor,isolated,146,0.33
3,1937,6,black eraser,target,isolated,147,0.86
3,2139,5,brown brush,target,isolated,148,0.82
3,1838,4,pyrex,target,isolated,149,0.84
3,1989,7,red candlestick,target,isolated,150,0.86
3,2688,2,blue block,distractor,isolated,151,0.59
4,21086,4,pyrex measuring cup (the one with the handle),distractor,isolated,2,0.97
4,10927,4,large measuring cup,distractor,comparison,3,0.81
4,11488,2,toy block,distractor,isolated,4,0.77
4,7216,7,candle,target,isolated,5,0.98
4,11576,7,red candle/holder,distractor,isolated,6,0.14
4,20857,8,silver mouse,distractor,isolated,7,0.05
4,3975,2,alphabet block,distractor,isolated,8,0.99
4,9039,5,brush,target,isolated,9,0.01
4,4912,4,large measuring cup,target,isolated,10,0.74
4,7943,2,block with the blue writing,distractor,isolated,11,0.81
4,4591,7,candle,distractor,isolated,12,0.99
4,8607,1,sunglasses,distractor,isolated,13,0.15
4,5623,2,toy block,target,isolated,14,0.86
4,4840,6,black eraser,distractor,isolated,15,0.16
4,4769,4,pyrex cup,target,isolated,16,1
4,6455,3,cassette,target,isolated,17,0.96
4,3440,2,blue B block,target,isolated,18,0.9
4,5041,2,block toy,distractor,isolated,19,0.66
4,4199,7,red candlestick,distractor,isolated,20,0.22
4,3671,4,large cup,distractor,isolated,21,0.86
4,5409,2,bottom block,target,isolated,22,0.55
4,3801,6,eraser,distractor,isolated,23,0.85
4,10663,1,shades,target,isolated,24,0
4,4807,1,glasses,target,isolated,25,0.74
4,5090,2,blue B block,distractor,isolated,26,0.21
4,2934,1,black sunglasses,distractor,isolated,27,0.24
4,3480,4,large measuring cup,distractor,isolated,28,0.85
4,4462,5,hairbrush,target,isolated,29,0.91
4,2359,2,child's blue block,distractor,isolated,30,0.84
4,6489,6,expo eraser,distractor,isolated,31,0.19
4,4344,5,round hairbrush,distractor,isolated,32,0.09
4,4207,6,expo,distractor,isolated,33,0.21
4,11640,3,cassette tape,target,isolated,34,0.85
4,5775,4,measuring cup with handle,target,isolated,35,0.89
4,6233,7,small candle,distractor,comparison,36,0.79
4,7122,8,mouse,target,isolated,37,0.88
4,10414,2,the bluish block with a B,distractor,isolated,38,0.23
4,9159,2,bottom block,distractor,comparison,39,0.32
4,3247,7,small candle,distractor,isolated,40,0.73
4,3265,1,sunglasses,target,isolated,41,0.77
4,9433,6,expo eraser,target,isolated,42,0.99
4,7429,4,measure cup,distractor,isolated,43,0.81
4,5208,2,blue block,target,isolated,44,0.57
4,8471,4,pyrex cup,distractor,isolated,45,0.25
4,35384,5,haircomb,target,isolated,46,0.86
4,4360,3,tape,distractor,isolated,47,0.85
4,2374,4,measure cup,target,isolated,48,0.79
4,3279,2,letter block,target,isolated,49,0.56
4,3688,2,the bluish block with a B,target,isolated,50,0.76
4,3855,8,grey mouse,target,isolated,51,0.95
4,6146,8,silver mouse,target,isolated,52,0.73
4,3534,4,pyrex measuring cup (with the handle),target,isolated,53,0.98
4,23479,2,bottom block,target,comparison,54,0.61
4,3999,7,lit candle,target,isolated,55,0.81
4,2697,6,dry eraser,target,isolated,56,0.22
4,3439,3,cassette,distractor,isolated,57,0.04
4,4721,2,bottom block,distractor,isolated,58,0.5
4,1974,4,measuring cup,distractor,isolated,59,0.83
4,3888,6,erase,distractor,isolated,60,0.7
4,5321,4,pyrex measuring cup,distractor,isolated,61,0.29
4,3655,3,tape,target,isolated,62,0.72
4,3407,4,measuring thing,target,isolated,63,0.76
4,3432,5,hair curler,distractor,isolated,64,0.88
4,3185,6,expo,target,isolated,65,0.97
4,5455,4,large pyrex measuring cup,distractor,isolated,66,0.5
4,2256,4,pyrex measuring cup (the one with the handle),target,isolated,67,0.95
4,4791,4,measuring cup with handle,distractor,isolated,68,0.85
4,2400,2,letter block,distractor,isolated,69,0.6
4,3816,1,black sunglasses,target,isolated,70,0.83
4,3015,4,large measuring glass ... the pyrex,target,isolated,71,0.97
4,2232,2,block,distractor,isolated,72,0.55
4,6993,2,B,distractor,isolated,73,0.13
4,3799,5,hairbrush,distractor,isolated,74,0.73
4,2759,2,alphabet block,target,isolated,75,0.7
4,7176,4,measurement cup ... the large one with red letters,distractor,isolated,76,0.43
4,3272,3,clear audiocassette,distractor,isolated,77,0.03
4,5905,4,cup,distractor,isolated,78,0.73
4,3239,2,B box,target,isolated,79,0.64
4,3288,6,eraser,target,isolated,80,0.75
4,3320,4,larger measuring cup,target,isolated,81,0.8
4,5575,6,white out,distractor,isolated,82,0.22
4,2744,7,candlestick,distractor,isolated,83,0.68
4,4080,3,clear audiocassette,target,isolated,84,0.86
4,3215,6,black eraser,target,isolated,85,0.75
4,5399,8,computer mouse,distractor,isolated,86,0.01
4,2681,5,comb,distractor,isolated,87,0.7
4,4615,2,B block,distractor,isolated,88,0.43
4,2392,4,pyrex thing,target,isolated,89,0.8
4,4711,8,computer mouse,target,isolated,90,0.97
4,6625,6,expo block,target,isolated,91,0.82
4,3664,5,brown brush,distractor,isolated,92,0.78
4,5071,4,large measuring glass ... the pyrex,distractor,isolated,93,0.45
4,3320,2,B cube,distractor,isolated,94,0.12
4,2584,7,lit candle,distractor,isolated,95,0.75
4,2761,2,block toy,target,isolated,96,0.3
4,4056,4,cup,target,isolated,97,0.79
4,3783,4,big measuring cup,target,isolated,98,0.79
4,2696,7,candlestick,target,isolated,99,0.86
4,4664,1,glasses,distractor,isolated,100,0.04
4,4481,5,hair curler,target,isolated,101,0.86
4,2703,6,expo block,distractor,isolated,102,0.25
4,2128,5,brush,distractor,isolated,103,0.81
4,2104,7,red candle/holder,target,isolated,104,0.78
4,3393,3,cassette tape,distractor,isolated,105,0.03
4,1816,4,measuring cup,target,isolated,106,0.8
4,1824,4,large cup,target,isolated,107,0.81
4,2272,5,brown brush,target,isolated,108,0.85
4,2135,5,haircomb,distractor,isolated,109,0.8
4,3448,4,pyrex measuring cup,target,isolated,110,0.91
4,3239,4,larger measuring cup,distractor,isolated,111,0.83
4,3584,2,block,target,isolated,112,0.5
4,4456,6,eraser expo,target,isolated,113,0.93
4,3111,4,pyrex,distractor,isolated,114,0.26
4,2880,2,B block,target,isolated,115,0.49
4,3112,2,block with the B,distractor,isolated,116,0.26
4,2064,2,child's blue block,target,isolated,117,0.52
4,2952,2,block,target,isolated,118,0.52
4,2409,5,round hairbrush,target,isolated,119,0.76
4,8838,4,big measuring cup,distractor,isolated,120,0.79
4,3776,6,eraser expo,distractor,isolated,121,0.17
4,2960,2,blue block,distractor,isolated,122,0.5
4,3902,7,red candle,target,isolated,123,0.99
4,4624,6,dry eraser,distractor,isolated,124,0.24
4,2744,5,comb,target,isolated,125,0.7
4,2071,2,B box,distractor,isolated,126,0.28
4,3719,7,small candle,target,isolated,127,0.53
4,3177,2,block with the blue writing,target,isolated,128,0.86
4,3528,1,shades,distractor,isolated,129,0.3
4,2168,4,large measure cup,target,isolated,130,0.73
4,2175,2,block with the B,target,isolated,131,0.56
4,5584,4,measuring thing,distractor,isolated,132,0.72
4,3793,4,pyrex measuring cup (with the handle),distractor,isolated,133,0.55
4,2039,4,large measure cup,distractor,isolated,134,0.81
4,2999,2,B cube,target,isolated,135,0.5
4,2159,2,B,target,isolated,136,0.49
4,7152,4,measuring cup with the holder,target,isolated,137,0.8
4,1897,7,red candlestick,target,isolated,138,0.99
4,3208,2,block,distractor,isolated,139,0.5
4,3567,6,erase,target,isolated,140,0.57
4,1904,6,white out,target,isolated,141,0.69
4,2463,7,red candle,distractor,isolated,142,0
4,2600,4,pyrex thing,distractor,isolated,143,0.07
4,6976,8,mouse,distractor,isolated,144,0.96
4,2671,8,grey mouse,distractor,isolated,145,0.78
4,7536,4,large measuring cup,target,comparison,146,0.74
4,2536,4,pyrex,target,isolated,147,0.96
4,4232,4,measurement cup ... the large one with red letters,target,isolated,148,0.97
4,6335,4,measuring cup with the holder,distractor,isolated,149,0.96
4,4288,7,small candle,target,comparison,150,0.23
4,4465,4,large pyrex measuring cup,target,isolated,151,0.96
5,4055,1,shades,target,isolated,2,1
5,2909,2,toy block,distractor,isolated,3,1
5,3431,5,brown brush,distractor,isolated,4,0.4
5,2232,3,cassette,target,isolated,5,1
5,4149,2,B,distractor,isolated,6,0
5,2851,2,B block,target,isolated,7,1
5,2168,8,silver mouse,target,isolated,8,1
5,4336,6,erase,distractor,isolated,9,0.94
5,3707,2,B box,target,isolated,10,1
5,2509,7,candle,target,isolated,11,1
5,2138,7,red candlestick,target,isolated,12,1
5,2052,4,measuring cup,target,isolated,13,1
5,5355,4,pyrex thing,distractor,isolated,14,0.49
5,2695,2,blue block,distractor,isolated,15,0.25
5,3708,2,bottom block,target,isolated,16,0.19
5,5329,7,red candle,distractor,isolated,17,0.09
5,4330,1,shades,distractor,isolated,18,0
5,16651,5,hairbrush,target,isolated,19,1
5,2362,4,big measuring cup,target,isolated,20,0.92
5,3614,5,comb,target,isolated,21,0.48
5,2114,4,big measuring cup,distractor,isolated,22,1
5,3108,3,cassette,distractor,isolated,23,0
5,3419,2,block with the B,target,isolated,24,1
5,3506,4,pyrex measuring cup (with the handle),distractor,isolated,25,1
5,2959,2,B cube,target,isolated,26,1
5,2106,7,candlestick,target,isolated,27,1
5,1718,4,pyrex thing,target,isolated,28,0.58
5,5548,6,expo block,distractor,isolated,29,0
5,2332,7,candle,distractor,isolated,30,1
5,3528,3,tape,distractor,isolated,31,1
5,3504,6,black eraser,target,isolated,32,0.83
5,3854,4,measuring thing,target,isolated,33,0.64
5,2875,4,cup,target,isolated,34,0.22
5,3801,4,larger measuring cup,target,isolated,35,0.46
5,2532,6,eraser expo,target,isolated,36,0.74
5,2564,5,hair curler,distractor,isolated,37,0
5,2625,1,black sunglasses,distractor,isolated,38,0
5,3426,8,silver mouse,distractor,isolated,39,0.72
5,2930,4,pyrex measuring cup (with the handle),target,isolated,40,1
5,2651,8,mouse,target,isolated,41,1
5,2284,3,clear audiocassette,distractor,isolated,42,0
5,2651,2,child's blue block,target,isolated,43,1
5,2183,4,measuring cup with the holder,distractor,isolated,44,1
5,3085,2,block toy,distractor,isolated,45,1
5,4080,4,pyrex,target,isolated,46,0.89
5,3070,2,B cube,distractor,isolated,47,0
5,2137,4,pyrex cup,distractor,isolated,48,1
5,6815,4,pyrex measuring cup (the one with the handle),distractor,isolated,49,1
5,3474,2,blue B block,target,isolated,50,1
5,2222,1,black sunglasses,target,isolated,51,1
5,2300,4,larger measuring cup,distractor,isolated,52,1
5,1818,7,lit candle,target,isolated,53,1
5,1849,4,large measuring cup,distractor,isolated,54,1
5,2806,4,pyrex measuring cup,target,isolated,55,1
5,3310,2,alphabet block,distractor,isolated,56,1
5,2534,5,brush,target,isolated,57,1
5,2758,2,B,target,isolated,58,0.23
5,8408,2,bottom block,distractor,comparison,59,1
5,4554,5,comb,distractor,isolated,60,0.14
5,2052,1,sunglasses,target,isolated,61,1
5,1981,6,expo,target,isolated,62,0.69
5,4351,2,letter block,target,isolated,63,1
5,4454,6,white out,target,isolated,64,0
5,1786,3,cassette tape,distractor,isolated,65,0
5,4073,4,large measuring glass ... the pyrex,target,isolated,66,0.8
5,4982,2,block with the B,distractor,isolated,67,0
5,2246,4,pyrex cup,target,isolated,68,1
5,2275,3,cassette tape,target,isolated,69,1
5,3164,6,erase,target,isolated,70,0.83
5,2278,6,expo block,target,isolated,71,1
5,4367,4,measure cup,target,isolated,72,1
5,3365,4,large cup,target,isolated,73,0.75
5,2198,6,expo eraser,target,isolated,74,1
5,2542,8,computer mouse,distractor,isolated,75,0
5,3902,2,block,distractor,isolated,76,1
5,1896,4,measuring cup,distractor,isolated,77,1
5,2215,1,glasses,distractor,isolated,78,0
5,2379,4,measure cup,distractor,isolated,79,1
5,3154,4,pyrex measuring cup (the one with the handle),target,isolated,80,1
5,3584,2,block toy,target,isolated,81,1
5,1788,4,large measuring cup,target,isolated,82,1
5,3970,6,eraser expo,distractor,isolated,83,0.08
5,2584,2,child's blue block,distractor,isolated,84,0
5,2182,7,small candle,target,isolated,85,1
5,3030,2,the bluish block with a B,target,isolated,86,1
5,2083,7,red candle/holder,target,isolated,87,1
5,2254,2,B block,distractor,isolated,88,0
5,2766,8,computer mouse,target,isolated,89,1
5,2916,5,brown brush,target,isolated,90,0.47
5,2291,4,measuring cup with handle,target,isolated,91,1
5,2247,8,grey mouse,distractor,isolated,92,1
5,4475,2,bottom block,distractor,isolated,93,0.39
5,1982,3,clear audiocassette,target,isolated,94,1
5,4478,2,block with the blue writing,distractor,isolated,95,1
5,1950,7,red candle,target,isolated,96,1
5,2037,2,blue block,target,isolated,97,1
5,1958,4,large cup,distractor,isolated,98,1
5,2814,4,measuring thing,distractor,isolated,99,0.79
5,5510,7,red candle/holder,distractor,isolated,100,0
5,2322,2,block with the blue writing,target,isolated,101,1
5,3714,2,letter block,distractor,isolated,102,1
5,3420,4,cup,distractor,isolated,103,0.74
5,4328,4,measuring cup with handle,distractor,isolated,104,1
5,3336,6,dry eraser,distractor,isolated,105,0.43
5,24492,6,expo eraser,distractor,isolated,106,0.14
5,3966,5,haircomb,target,isolated,107,0.82
5,3649,4,large measure cup,distractor,isolated,108,1
5,18218,2,alphabet block,target,isolated,109,1
5,2821,4,large pyrex measuring cup,target,isolated,110,1
5,9290,4,measuring cup with the holder,target,isolated,111,0.9
5,8154,4,large measuring cup,target,comparison,112,0.39
5,5253,4,large measuring cup,distractor,comparison,113,1
5,4546,6,eraser,target,isolated,114,0.91
5,5722,1,sunglasses,distractor,isolated,115,0
5,3156,2,block,target,isolated,116,1
5,5137,4,large measure cup,target,isolated,117,0.89
5,4453,5,brush,distractor,isolated,118,1
5,208694,5,round hairbrush,target,isolated,119,1
5,2307,2,B box,distractor,isolated,120,0
5,1957,4,pyrex measuring cup,distractor,isolated,121,1
5,3552,5,round hairbrush,distractor,isolated,122,0.09
5,2098,2,block,target,isolated,123,1
5,1812,7,lit candle,distractor,isolated,124,1
5,3714,7,candlestick,distractor,isolated,125,0.06
5,1724,4,large pyrex measuring cup,distractor,isolated,126,1
5,3412,8,grey mouse,target,isolated,127,0.92
5,4531,2,bottom block,target,comparison,128,0
5,2268,4,large measuring glass ... the pyrex,distractor,isolated,129,1
5,2496,6,black eraser,distractor,isolated,130,0
5,5370,6,eraser,distractor,isolated,131,1
5,47511,7,small candle,distractor,isolated,132,1
5,2162,4,pyrex,distractor,isolated,133,0.8
5,2526,2,blue B block,distractor,isolated,134,0
5,1796,2,toy block,target,isolated,135,1
5,1662,2,block,distractor,isolated,136,1
5,9118,4,measurement cup ... the large one with red letters,distractor,isolated,137,0
5,4112,8,mouse,distractor,isolated,138,1
5,3435,7,small candle,target,comparison,139,0
5,2682,6,dry eraser,target,isolated,140,1
5,1826,5,hairbrush,distractor,isolated,141,1
5,2100,6,white out,distractor,isolated,142,0
5,12971,3,tape,target,isolated,143,0.71
5,5978,7,red candlestick,distractor,isolated,144,0
5,6387,5,hair curler,target,isolated,145,0.32
5,2766,6,expo,distractor,isolated,146,0.01
5,9212,7,small candle,distractor,comparison,147,1
5,2580,5,haircomb,distractor,isolated,148,0.64
5,3732,1,glasses,target,isolated,149,0.87
5,2728,2,the bluish block with a B,distractor,isolated,150,0
5,3016,4,measurement cup ... the large one with red letters,target,isolated,151,1
6,3713,5,brown brush,distractor,isolated,2,0.37
6,2697,2,letter block,target,isolated,3,0.78
6,2099,2,block,target,isolated,4,1
6,2326,4,pyrex measuring cup (with the handle),distractor,isolated,5,1
6,3715,3,cassette tape,distractor,isolated,6,0
6,2515,2,toy block,distractor,isolated,7,1
6,2664,7,small candle,distractor,comparison,8,0.23
6,6823,4,measurement cup ... the large one with red letters,distractor,isolated,9,0.32
6,2855,2,the bluish block with a B,target,isolated,10,0.9
6,2608,2,the bluish block with a B,distractor,isolated,11,0
6,3562,6,expo,target,isolated,12,0.34
6,1749,7,red candle,distractor,isolated,13,0.22
6,2382,7,lit candle,distractor,isolated,14,0.96
6,2108,7,small candle,target,isolated,15,0.54
6,2836,4,pyrex measuring cup (the one with the handle),target,isolated,16,0.88
6,138109,5,comb,target,isolated,17,0.38
6,2948,4,cup,target,isolated,18,0.05
6,4834,4,large measuring cup,target,isolated,19,0.57
6,4745,4,pyrex measuring cup (with the handle),target,isolated,20,0.91
6,2041,2,alphabet block,distractor,isolated,21,0.84
6,1895,4,pyrex thing,distractor,isolated,22,0.51
6,2198,6,expo block,distractor,isolated,23,0.03
6,1835,4,pyrex thing,target,isolated,24,0.42
6,2051,2,B box,distractor,isolated,25,0.04
6,2216,3,cassette tape,target,isolated,26,0.96
6,2062,7,candlestick,distractor,isolated,27,0.16
6,2167,6,white out,distractor,isolated,28,0.04
6,2256,2,B block,distractor,isolated,29,0.03
6,31141,8,silver mouse,distractor,isolated,30,0.85
6,2206,5,round hairbrush,target,isolated,31,0.96
6,2463,6,dry eraser,distractor,isolated,32,0.04
6,2252,2,child's blue block,distractor,isolated,33,0.49
6,1970,4,large pyrex measuring cup,target,isolated,34,0.58
6,1935,7,red candlestick,distractor,isolated,35,0.04
6,2243,6,expo block,target,isolated,36,0.4
6,2071,2,block toy,target,isolated,37,0.93
6,4078,2,bottom block,target,comparison,38,0.1
6,2321,3,tape,distractor,isolated,39,0.81
6,2526,4,large pyrex measuring cup,distractor,isolated,40,0.67
6,1925,7,candlestick,target,isolated,41,0.9
6,2272,2,block with the blue writing,distractor,isolated,42,0.91
6,2524,2,blue B block,target,isolated,43,0.92
6,2212,8,computer mouse,distractor,isolated,44,0.02
6,2536,6,eraser expo,target,isolated,45,0.88
6,2249,4,measuring cup,distractor,isolated,46,0.89
6,2464,2,bottom block,distractor,comparison,47,0.82
6,2048,3,cassette,distractor,isolated,48,0.06
6,2484,4,measuring thing,target,isolated,49,0.53
6,2014,5,haircomb,target,isolated,50,0.36
6,1485,2,B block,target,isolated,51,0.79
6,1597,6,expo,distractor,isolated,52,0.11
6,1563,2,child's blue block,target,isolated,53,0.8
6,1631,2,B box,target,isolated,54,0.87
6,1895,4,cup,distractor,isolated,55,0.07
6,1660,4,measure cup,distractor,isolated,56,0.76
6,2032,6,eraser,distractor,isolated,57,0.98
6,1852,2,block with the blue writing,target,isolated,58,0.87
6,1691,2,block with the B,target,isolated,59,0.88
6,1754,2,alphabet block,target,isolated,60,0.94
6,2030,8,grey mouse,distractor,isolated,61,0.66
6,2177,4,measuring cup with handle,target,isolated,62,0.8
6,2185,5,hair curler,distractor,isolated,63,0.06
6,2316,5,hairbrush,distractor,isolated,64,0.18
6,2695,5,hairbrush,target,isolated,65,0.47
6,2016,3,cassette,target,isolated,66,1
6,1772,4,measuring thing,distractor,isolated,67,0.74
6,1906,6,dry eraser,target,isolated,68,0.96
6,2073,6,erase,target,isolated,69,0.44
6,1878,1,sunglasses,target,isolated,70,0.92
6,2373,1,glasses,target,isolated,71,0.71
6,2723,1,black sunglasses,distractor,isolated,72,0.09
6,2080,4,measuring cup with handle,distractor,isolated,73,0.78
6,2674,5,comb,distractor,isolated,74,0.73
6,2841,8,grey mouse,target,isolated,75,0.59
6,2210,2,block,distractor,isolated,76,0.82
6,2795,4,large measuring cup,distractor,comparison,77,0.26
6,2058,3,clear audiocassette,distractor,isolated,78,0
6,3156,4,measuring cup with the holder,target,isolated,79,0.49
6,1999,7,lit candle,target,isolated,80,0.67
6,2368,3,clear audiocassette,target,isolated,81,0.89
6,2527,8,mouse,distractor,isolated,82,0.96
6,2404,2,B cube,distractor,isolated,83,0.07
6,4393,4,pyrex,distractor,isolated,84,0.4
6,1784,2,block,distractor,isolated,85,0.83
6,2223,2,block,target,isolated,86,0.85
6,1648,4,larger measuring cup,distractor,isolated,87,0.69
6,1803,4,pyrex cup,distractor,isolated,88,0.34
6,1607,1,black sunglasses,target,isolated,89,0.82
6,2121,4,larger measuring cup,target,isolated,90,0.61
6,2206,2,block with the B,distractor,isolated,91,0.11
6,2374,4,large measure cup,distractor,isolated,92,0.62
6,2069,6,white out,target,isolated,93,0.04
6,2162,6,black eraser,distractor,isolated,94,0.1
6,2494,7,red candle,target,isolated,95,0.8
6,2612,1,glasses,distractor,isolated,96,0.06
6,2142,1,shades,distractor,isolated,97,0.13
6,2025,2,bottom block,target,isolated,98,0.45
6,2041,5,round hairbrush,distractor,isolated,99,0.39
6,2817,5,brown brush,target,isolated,100,0.54
6,2061,5,brush,target,isolated,101,0.63
6,1644,8,silver mouse,target,isolated,102,0.75
6,5251,6,black eraser,target,isolated,103,0.51
6,1886,4,measuring cup,target,isolated,104,0.66
6,2262,1,shades,target,isolated,105,0.76
6,2012,4,large measuring glass ... the pyrex,target,isolated,106,0.59
6,3172,2,B,target,isolated,107,0.37
6,151164,6,eraser,target,isolated,108,0.84
6,2675,1,sunglasses,distractor,isolated,109,0.1
6,1579,4,pyrex,target,isolated,110,0.58
6,3310,4,large measuring glass ... the pyrex,distractor,isolated,111,0.26
6,1867,3,tape,target,isolated,112,0.9
6,5182,4,pyrex measuring cup (the one with the handle),distractor,isolated,113,0.45
6,2004,4,measuring cup with the holder,distractor,isolated,114,0.75
6,2126,2,blue block,target,isolated,115,0.89
6,2563,4,measurement cup ... the large one with red letters,target,isolated,116,0.75
6,2222,6,eraser expo,distractor,isolated,117,0.02
6,2534,7,small candle,distractor,isolated,118,0.97
6,1861,4,big measuring cup,target,isolated,119,0.67
6,1809,5,haircomb,distractor,isolated,120,0.39
6,2169,2,block toy,distractor,isolated,121,0.78
6,2543,6,expo eraser,target,isolated,122,0.94
6,2236,4,measure cup,target,isolated,123,0.76
6,1786,4,large measuring cup,distractor,isolated,124,0.64
6,1970,5,brush,distractor,isolated,125,0.69
6,1771,6,expo eraser,distractor,isolated,126,0
6,1825,2,letter block,distractor,isolated,127,0.8
6,1417,4,large cup,target,isolated,128,0.65
6,1650,4,large cup,distractor,isolated,129,0.58
6,3431,7,red candle/holder,target,isolated,130,0.78
6,1678,7,candle,distractor,isolated,131,0.64
6,3489,6,erase,distractor,isolated,132,0.57
6,2124,2,blue B block,distractor,isolated,133,0
6,2354,2,B,distractor,isolated,134,0
6,1639,8,mouse,target,isolated,135,0.67
6,1375,4,big measuring cup,distractor,isolated,136,0.53
6,2051,2,bottom block,distractor,isolated,137,0.07
6,1839,7,red candle/holder,distractor,isolated,138,0
6,2460,4,pyrex cup,target,isolated,139,0.93
6,1825,4,large measure cup,target,isolated,140,0.68
6,3081,2,toy block,target,isolated,141,0.92
6,2544,7,red candlestick,target,isolated,142,0.85
6,2200,7,small candle,target,comparison,143,0.68
6,2169,4,pyrex measuring cup,distractor,isolated,144,0.31
6,3203,2,B cube,target,isolated,145,0.74
6,2116,7,candle,target,isolated,146,0.85
6,2520,4,large measuring cup,target,comparison,147,0.52
6,2197,2,blue block,distractor,isolated,148,0.2
6,1443,4,pyrex measuring cup,target,isolated,149,0.64
6,2434,5,hair curler,target,isolated,150,0.16
6,2306,8,computer mouse,target,isolated,151,0.96
7,7769,4,pyrex cup,target,isolated,2,0.81
7,12016,6,eraser expo,distractor,isolated,3,0.36
7,11038,2,B,target,isolated,4,0.31
7,7675,8,mouse,distractor,isolated,5,0.76
7,5314,5,comb,target,isolated,6,0.11
7,4851,5,hairbrush,distractor,isolated,7,1
7,9429,4,measuring thing,target,isolated,8,1
7,17396,2,the bluish block with a B,target,isolated,9,1
7,4247,7,red candlestick,target,isolated,10,1
7,7326,2,bottom block,target,isolated,11,0.22
7,7215,4,measurement cup ... the large one with red letters,distractor,isolated,12,0.48
7,8151,2,B block,target,isolated,13,0.9
7,7206,2,blue B block,distractor,isolated,14,0.31
7,5018,2,B,distractor,isolated,15,0
7,6406,2,bottom block,distractor,isolated,16,0.24
7,9435,4,cup,target,isolated,17,0.83
7,7274,6,expo,target,isolated,18,0.79
7,5444,2,the bluish block with a B,distractor,isolated,19,0.15
7,7810,6,expo eraser,distractor,isolated,20,0.47
7,5481,8,computer mouse,target,isolated,21,1
7,3547,4,large cup,distractor,isolated,22,0.84
7,5211,3,tape,target,isolated,23,0.76
7,5071,7,red candle,target,isolated,24,1
7,16393,4,pyrex cup,distractor,isolated,25,0.66
7,10271,2,alphabet block,distractor,isolated,26,1
7,5096,8,grey mouse,distractor,isolated,27,0.9
7,3642,4,large measuring cup,target,isolated,28,1
7,4444,1,sunglasses,distractor,isolated,29,0.06
7,3316,8,grey mouse,target,isolated,30,0.87
7,4612,6,black eraser,distractor,isolated,31,0.16
7,7157,2,child's blue block,target,isolated,32,1
7,3667,2,toy block,distractor,isolated,33,1
7,3097,5,haircomb,target,isolated,34,0.15
7,11491,4,pyrex,distractor,isolated,35,0.85
7,2946,4,measuring cup,distractor,isolated,36,1
7,3348,2,alphabet block,target,isolated,37,1
7,6965,4,pyrex measuring cup (the one with the handle),distractor,isolated,38,1
7,4280,4,pyrex thing,distractor,isolated,39,1
7,2890,4,measure cup,distractor,isolated,40,1
7,3174,5,haircomb,distractor,isolated,41,0.15
7,8949,2,B box,target,isolated,42,0.52
7,5545,6,black eraser,target,isolated,43,0.74
7,3669,4,larger measuring cup,distractor,isolated,44,1
